FC-25,David Delacruz,C,FY,SCHOOL,84,83,61
LC-30,Russell Cox,C,LY,SCHOOL,84,98,39
TB-54,Matthew Jackson,B,TY,SCHOOL,42,92,89
SC-31,Anthony Harris,C,SY,SCHOOL,84,53,95
TB-55,Elizabeth Frey,B,TY,SCHOOL,70,59,85
SC-32,Randy Bryan,C,SY,SCHOOL,84,91,57
FC-26,Michael Alexander,C,FY,SCHOOL,37,85,85
SC-33,Mary Turner,C,SY,SCHOOL,41,48,51
FC-27,Amber Johnson MD,C,FY,SCHOOL,96,44,85
LC-31,Tracey Anderson,C,LY,SCHOOL,66,37,87
LC-32,Katelyn Gutierrez,C,LY,SCHOOL,71,61,50
TB-56,Ryan Williams,B,TY,SCHOOL,55,56,65
SC-34,Lori Johnson,C,SY,SCHOOL,77,99,80
FC-28,Robin Hanna,C,FY,SCHOOL,53,68,79
TC-15,Michael Cole,C,TY,SCHOOL,86,45,47
TC-16,Dennis Kramer,C,TY,SCHOOL,91,76,99
LC-33,Timothy Buchanan,C,LY,SCHOOL,94,61,78
LC-34,Olivia Fields,C,LY,SCHOOL,51,87,62
FC-29,Donna Martin,C,FY,SCHOOL,42,69,69
FC-30,Priscilla Payne,C,FY,SCHOOL,76,51,53
SC-35,Elizabeth Love,C,SY,SCHOOL,96,57,41
SC-36,Samuel Adams,C,SY,SCHOOL,82,55,43
FC-31,Jacob Johnson,C,FY,SCHOOL,75,71,89
SC-37,William Owens,C,SY,SCHOOL,56,64,94
TB-57,Emily Berg,B,TY,SCHOOL,89,80,68
SC-38,Roger Brown,C,SY,SCHOOL,95,40,94
SC-39,Allison Moreno,C,SY,SCHOOL,77,36,92
LC-35,Matthew Page DDS,C,LY,SCHOOL,81,56,50
LC-36,Mr. Hector Weaver,C,LY,SCHOOL,62,52,70
SC-40,Benjamin Young,C,SY,SCHOOL,65,77,88
SC-41,Keith Rose,C,SY,SCHOOL,66,84,44
LC-37,Jeremy Young,C,LY,SCHOOL,52,61,35
FC-32,Monica Mullins,C,FY,SCHOOL,82,63,42
SC-42,Alexandria Diaz,C,SY,SCHOOL,42,37,82
LC-38,Abigail Foster,C,LY,SCHOOL,77,74,61
SC-43,Chris Cox,C,SY,SCHOOL,99,64,53
SC-44,Bobby Walker,C,SY,SCHOOL,89,49,65
FC-33,Kimberly Wright,C,FY,SCHOOL,96,38,76
SC-45,Frank Landry,C,SY,SCHOOL,81,87,65
TC-17,Steven Jimenez,C,TY,SCHOOL,63,78,58
LC-39,Linda Arnold,C,LY,SCHOOL,80,49,66
LC-40,Rodney Byrd,C,LY,SCHOOL,38,72,39
SC-46,George Graham,C,SY,SCHOOL,39,76,61
SC-47,Ashley Mason,C,SY,SCHOOL,48,94,58
TB-58,Jeffrey Wall,B,TY,SCHOOL,54,76,59
TC-18,Melissa Anderson,C,TY,SCHOOL,80,96,81
LC-41,Sherry Jordan,C,LY,SCHOOL,63,93,82
LC-42,Darin Burke,C,LY,SCHOOL,69,40,80
LC-43,Jennifer Hebert,C,LY,SCHOOL,66,65,98
FC-34,Henry White,C,FY,SCHOOL,61,70,87
TC-19,Anthony Fowler,C,TY,SCHOOL,73,63,47
SC-48,Bill Reed,C,SY,SCHOOL,81,81,40
FC-35,Samantha Gonzalez,C,FY,SCHOOL,44,57,64
SC-49,Andrew Bradford,C,SY,SCHOOL,52,44,65
TC-20,Kelsey Wilson,C,TY,SCHOOL,84,71,88
TC-21,Melanie Byrd,C,TY,SCHOOL,79,98,75
FC-36,Julie Douglas,C,FY,SCHOOL,72,39,39
FC-37,Todd Wilson,C,FY,SCHOOL,36,64,65
TC-22,Robert Weeks,C,TY,SCHOOL,62,51,45
TC-23,Vanessa Gilbert,C,TY,SCHOOL,58,93,65
LC-44,Bernard Hunter,C,LY,SCHOOL,56,41,83
LC-45,John Griffin,C,LY,SCHOOL,71,84,89
TC-24,Tonya Massey,C,TY,SCHOOL,57,47,83
FC-38,Dwayne Archer,C,FY,SCHOOL,48,92,47
TC-25,Sheila Friedman,C,TY,SCHOOL,68,80,92
SC-50,Mary Mata,C,SY,SCHOOL,84,62,66
TC-26,Juan Lopez,C,TY,SCHOOL,93,87,58
LC-46,Matthew Mooney,C,LY,SCHOOL,47,35,90
SC-51,Fernando Camacho,C,SY,SCHOOL,57,96,41
TC-27,Andrea Baker,C,TY,SCHOOL,56,52,77
TC-28,Erica Buckley,C,TY,SCHOOL,93,57,58
FC-39,Leonard Lee,C,FY,SCHOOL,46,83,67
TC-29,Christopher Ward,C,TY,SCHOOL,58,87,71
LC-47,Ashley Lawrence,C,LY,SCHOOL,76,54,45
LC-48,Katie Mooney,C,LY,SCHOOL,85,98,52
FC-40,Mr. Roy Johnson,C,FY,SCHOOL,52,80,45
TC-30,Ronnie Keller,C,TY,SCHOOL,81,37,47
LC-49,Megan Ochoa MD,C,LY,SCHOOL,57,90,54
TC-31,Joshua Krueger,C,TY,SCHOOL,84,72,79
SC-52,Stacey Payne,C,SY,SCHOOL,67,60,98
LC-50,Kenneth Bradford,C,LY,SCHOOL,42,94,81
LC-51,David Castaneda,C,LY,SCHOOL,62,60,75
FC-41,Michael Nichols,C,FY,SCHOOL,64,98,52
FC-42,Aaron Austin,C,FY,SCHOOL,88,74,62
LC-52,Justin Ramirez,C,LY,SCHOOL,93,40,85
SC-53,Monica Pugh,C,SY,SCHOOL,88,57,71
TC-32,Eric Gomez,C,TY,SCHOOL,71,81,71
SC-54,Jill Welch,C,SY,SCHOOL,87,86,90
SC-55,Meghan Brown,C,SY,SCHOOL,82,38,83
TC-33,Mrs. Chelsea Johns,C,TY,SCHOOL,56,83,54
SC-56,Lance Watson,C,SY,SCHOOL,89,81,54
FC-43,Annette Schmidt,C,FY,SCHOOL,71,94,78
LC-53,Anthony Williams,C,LY,SCHOOL,62,62,88
TC-34,Jennifer Davis,C,TY,SCHOOL,60,62,52
TC-35,Randy Bates,C,TY,SCHOOL,40,55,85
TC-36,Kimberly Lopez,C,TY,SCHOOL,75,90,40
TC-37,Lisa Gonzalez,C,TY,SCHOOL,66,53,87
TC-38,Brian Hernandez,C,TY,SCHOOL,46,86,45
FC-44,Albert Cox,C,FY,SCHOOL,62,99,74
FC-45,Keith Pope,C,FY,SCHOOL,51,41,61
TC-39,Ethan Cox,C,TY,SCHOOL,52,93,68
FC-46,Matthew Foster,C,FY,SCHOOL,43,47,63
FC-47,Sharon Davidson,C,FY,SCHOOL,51,79,87
FC-48,Robert Russell,C,FY,SCHOOL,57,75,36
LC-54,Kelly Garza,C,LY,SCHOOL,83,98,63
FC-49,Brooke Garner,C,FY,SCHOOL,39,88,90
LC-55,Mr. Joshua Oliver,C,LY,SCHOOL,43,99,44
TC-40,Emily Taylor,C,TY,SCHOOL,88,67,94
SC-57,Nicole Perry,C,SY,SCHOOL,91,46,70
SC-58,Edward Chambers,C,SY,SCHOOL,81,87,77
LC-56,Pamela Savage,C,LY,SCHOOL,74,53,84
SC-59,Michele Schultz,C,SY,SCHOOL,94,89,93
TC-41,Joseph Wilson,C,TY,SCHOOL,99,85,95
FC-50,Christopher Moody,C,FY,SCHOOL,86,56,86
SC-60,Adriana Green,C,SY,SCHOOL,55,53,54
LC-57,Rebecca Hayes,C,LY,SCHOOL,82,52,87
SC-61,Stacey Walker,C,SY,SCHOOL,36,72,75
TC-42,Ronald Larson,C,TY,SCHOOL,74,40,50
TC-43,Sandra Harmon,C,TY,SCHOOL,60,47,48
LC-58,Sarah Watkins,C,LY,SCHOOL,41,44,37
FC-51,Jeffrey Watson,C,FY,SCHOOL,94,57,46
TC-44,Michael Campbell,C,TY,SCHOOL,81,49,89
SC-62,Mark Saunders,C,SY,SCHOOL,96,90,86
FC-52,Karen Murray,C,FY,SCHOOL,95,37,74
LC-59,Daniel Howard,C,LY,SCHOOL,62,80,45
TC-45,Connor Green,C,TY,SCHOOL,62,76,86
SC-63,Jason Jones Jr.,C,SY,SCHOOL,96,40,68
FC-53,Richard Morgan,C,FY,SCHOOL,90,96,81
LC-60,Michelle Hess,C,LY,SCHOOL,40,79,58
TC-46,Sophia Hernandez,C,TY,SCHOOL,78,70,84
LC-61,Melissa Lopez,C,LY,SCHOOL,52,93,87
LC-62,Brandon Howard,C,LY,SCHOOL,41,46,82
SC-64,Charles Norman,C,SY,SCHOOL,38,55,64
TC-47,Lindsay Taylor,C,TY,SCHOOL,47,79,99
LC-63,Michael Patterson,C,LY,SCHOOL,97,93,98
TC-48,Jeffrey Pierce,C,TY,SCHOOL,89,79,37
TC-49,Cheryl Walker,C,TY,SCHOOL,58,40,59
LC-64,Michael Burns,C,LY,SCHOOL,54,71,82
LC-65,Susan Stephens,C,LY,SCHOOL,81,97,75
TC-50,Jeremy Ramos,C,TY,SCHOOL,49,93,68
TC-51,Amy Reed,C,TY,SCHOOL,92,83,98
SC-65,John Brown,C,SY,SCHOOL,71,78,42
SC-66,Samantha Meyer,C,SY,SCHOOL,71,40,59
LC-66,Nicole White,C,LY,SCHOOL,76,62,81
SC-67,Melissa Cobb,C,SY,SCHOOL,76,92,94
TC-52,Brian Garcia,C,TY,SCHOOL,73,52,65
FC-54,Meredith Flynn,C,FY,SCHOOL,44,53,66
FC-55,Christopher Payne,C,FY,SCHOOL,45,39,82
SC-68,Stephanie Williams,C,SY,SCHOOL,49,77,38
SC-69,Angela Nichols,C,SY,SCHOOL,71,84,87
FC-56,Todd Stein,C,FY,SCHOOL,89,74,59
LC-67,Maria Schneider,C,LY,SCHOOL,57,43,65
SC-70,Elizabeth Curtis,C,SY,SCHOOL,82,99,80
SC-71,Dawn Marshall,C,SY,SCHOOL,71,69,57
FC-57,Joshua Lin PhD,C,FY,SCHOOL,44,80,81
TC-53,Jennifer Boone,C,TY,SCHOOL,54,77,97
FC-58,Andrew Evans,C,FY,SCHOOL,78,99,61
SC-72,David Delacruz,C,SY,SCHOOL,76,50,80
LC-68,Angel Erickson,C,LY,SCHOOL,88,93,46
FC-59,Timothy Davis,C,FY,SCHOOL,62,48,41
SC-73,Sandra Larson,C,SY,SCHOOL,62,99,65
TC-54,Matthew Adams,C,TY,SCHOOL,83,69,43
FC-60,Cheryl Figueroa,C,FY,SCHOOL,42,51,80
TC-55,Glen Roberts,C,TY,SCHOOL,48,59,37
SC-74,Rebecca Bradshaw,C,SY,SCHOOL,60,88,37
SC-75,Frank Watson,C,SY,SCHOOL,59,81,68
LC-69,James Mckee,C,LY,SCHOOL,79,57,75
SC-76,Justin Shepard,C,SY,SCHOOL,90,79,40
TC-56,Melinda Davenport,C,TY,SCHOOL,37,68,88
TC-57,Matthew Marsh,C,TY,SCHOOL,77,85,47
LC-70,Brandon Garcia,C,LY,SCHOOL,60,92,46
LC-71,Valerie Ellis,C,LY,SCHOOL,56,52,88
LC-72,Douglas Mccullough,C,LY,SCHOOL,66,44,50
FC-61,Stephanie Chapman,C,FY,SCHOOL,79,44,66
SC-77,Daniel Gonzalez,C,SY,SCHOOL,37,52,71
FC-62,Kristina Schwartz,C,FY,SCHOOL,98,88,79
LC-73,Gina Schultz,C,LY,SCHOOL,53,48,60
SC-78,Matthew Stevens,C,SY,SCHOOL,53,65,73
SC-79,Randy Morgan,C,SY,SCHOOL,58,99,96
FC-63,Teresa Perez,C,FY,SCHOOL,85,99,71
LC-74,Sarah Scott,C,LY,SCHOOL,72,60,51
TC-58,Ashley Andrews,C,TY,SCHOOL,67,55,74
SC-80,Nicole Lopez,C,SY,SCHOOL,98,41,93
TC-59,Gregory Cooper,C,TY,SCHOOL,36,87,56
LC-75,Elizabeth Anderson,C,LY,SCHOOL,76,48,54
SC-81,Dustin Novak,C,SY,SCHOOL,77,83,81
FC-64,Lawrence Avila,C,FY,SCHOOL,73,45,86
SC-82,Jacob Santos,C,SY,SCHOOL,46,64,80
FC-65,Heather Smith DVM,C,FY,SCHOOL,40,48,46
FC-66,Micheal Henson,C,FY,SCHOOL,95,90,47
TC-60,Andre Hurst,C,TY,SCHOOL,87,96,59
SC-83,Richard Hooper,C,SY,SCHOOL,53,76,77
FC-67,Jessica Wall,C,FY,SCHOOL,75,41,63
FC-68,Nancy Huffman,C,FY,SCHOOL,44,80,46
SC-84,Danielle Thompson,C,SY,SCHOOL,84,44,61
FC-69,Daniel Monroe,C,FY,SCHOOL,72,89,75
LC-76,Peter Jennings,C,LY,SCHOOL,55,90,92
TC-61,Lisa Weber,C,TY,SCHOOL,90,39,43
SC-85,James Dean,C,SY,SCHOOL,80,49,75
TC-62,David Perez,C,TY,SCHOOL,90,84,71
TC-63,James Baker,C,TY,SCHOOL,74,35,83
TC-64,Samantha Barrett,C,TY,SCHOOL,59,83,70
FC-70,Melissa Page,C,FY,SCHOOL,35,65,78
FC-71,William Hess,C,FY,SCHOOL,76,58,48
FC-72,Catherine Stevenson,C,FY,SCHOOL,37,84,78
TC-65,Jose Smith,C,TY,SCHOOL,94,68,56
FC-73,Samantha Molina,C,FY,SCHOOL,55,59,89
SC-86,Michelle Little,C,SY,SCHOOL,51,93,66
SC-87,Karen Sandoval,C,SY,SCHOOL,97,97,67
LC-77,Nicholas Vasquez,C,LY,SCHOOL,85,88,92
FC-74,James Howard,C,FY,SCHOOL,65,46,89
SC-88,Joshua Harris,C,SY,SCHOOL,91,42,71
TC-66,Walter Williams,C,TY,SCHOOL,49,55,39
TC-67,Richard Baldwin,C,TY,SCHOOL,77,60,90
FC-75,Mark Harvey,C,FY,SCHOOL,60,93,45
TC-68,Johnny Nelson,C,TY,SCHOOL,95,70,49
TC-69,Jessica Hunt,C,TY,SCHOOL,79,45,63
FC-76,Warren Shah,C,FY,SCHOOL,59,68,73
SC-89,Ethan Medina,C,SY,SCHOOL,68,54,88
TC-70,Christine Holland,C,TY,SCHOOL,44,94,85
LC-78,April Joseph,C,LY,SCHOOL,54,57,52
SC-90,Katherine Powell,C,SY,SCHOOL,85,55,89
FC-77,Gabrielle Moore,C,FY,SCHOOL,99,91,78
